KK1_2ub.trimSorted_dupMetrics.txt	0.139215
KK2_2ub.trimSorted_dupMetrics.txt	0.190327
KK3_2ub.trimSorted_dupMetrics.txt	0.156153
KO1_2ub.trimSorted_dupMetrics.txt	0.158104
KO2_2ub.trimSorted_dupMetrics.txt	0.163253
KO3_2ub.trimSorted_dupMetrics.txt	0.133487
OK1_2ub.trimSorted_dupMetrics.txt	0.204753
OK2_2ub.trimSorted_dupMetrics.txt	0.182869
OK3_2ub.trimSorted_dupMetrics.txt	0.165195
OO1_2ub.trimSorted_dupMetrics.txt	0.159915
OO2_2ub.trimSorted_dupMetrics.txt	0.168065
OO3_2ub.trimSorted_dupMetrics.txt	0.148963
